town,month,resale_price_median,resale_price_min,resale_price_max,resale_price_quantile_25,resale_price_quantile_75,price_per_sqm_median,price_per_sqm_min,price_per_sqm_max,price_per_sqm_quantile_25,price_per_sqm_quantile_75
BISHAN,2004-11,310000.0,145000.0,500000.0,239500.0,368500.0,2938.5871704053525,2230.769230769231,3804.878048780488,2687.8944348823866,3180.9084372003836
BISHAN,2004-12,310000.0,156000.0,540000.0,256000.0,385944.0,2835.820895522388,1909.090909090909,4000.0,2644.3680876194567,3121.3894116684396
BISHAN,2005-01,285000.0,125000.0,425000.0,236750.0,338500.0,2767.8571428571427,1953.125,3406.25,2631.9444444444443,2927.7672935511164
BISHAN,2005-02,308000.0,183000.0,558000.0,263750.0,350000.0,2957.646744455331,2323.809523809524,3565.217391304348,2725.9615384615386,3157.738095238095
BISHAN,2005-03,285000.0,130000.0,525000.0,238050.0,346250.0,2892.1421815889025,1911.764705882353,3671.875,2620.5357142857147,3079.7804981004642
BISHAN,2005-04,283000.0,142800.0,635000.0,233500.0,351250.0,2851.2396694214876,2196.923076923077,3895.705521472393,2642.895299145299,3081.3253012048194
BISHAN,2005-05,299000.0,145000.0,468000.0,270750.0,345250.0,2860.1138057173825,1913.5802469135801,3804.878048780488,2646.868000308952,3029.166666666667
BISHAN,2005-06,283000.0,148000.0,495000.0,250000.0,334000.0,2740.3846153846152,2159.090909090909,3333.3333333333335,2548.809523809524,2934.523809523809
BISHAN,2005-07,280000.0,133000.0,468000.0,201500.0,343750.0,2743.9787154592977,1955.8823529411766,3702.4793388429753,2600.7462686567164,2994.0476190476193
BISHAN,2005-08,322000.0,142000.0,488000.0,252250.0,382600.0,2770.992366412214,2088.235294117647,3658.5365853658536,2606.941023040139,2903.361344537815
BISHAN,2005-09,295400.0,150000.0,475000.0,271500.0,336350.0,2805.339805825243,2275.0,3925.619834710744,2670.0348657024792,3035.15625
BISHAN,2005-10,282500.0,148000.0,433000.0,237800.0,358666.0,2768.6567164179105,2093.457943925234,3520.3252032520327,2641.5414283814334,2987.849271940181
BISHAN,2005-11,290000.0,148000.0,468000.0,243000.0,348000.0,2833.3333333333335,2261.904761904762,3685.0393700787404,2596.153846153846,2991.7355371900826
BISHAN,2005-12,301000.0,145000.0,460000.0,267500.0,349900.0,2812.7256679772127,2132.3529411764707,3699.1869918699185,2681.324110671937,3047.4592521572386
BISHAN,2006-01,307500.0,130000.0,480000.0,250500.0,345000.0,2824.4255952380954,1911.764705882353,3382.3529411764707,2687.070938215103,2973.639455782313
BISHAN,2006-02,287000.0,148000.0,490000.0,252500.0,344000.0,2788.4615384615386,2176.470588235294,3921.5686274509803,2578.1955352173645,3001.027984009138
BISHAN,2006-03,303000.0,127000.0,470000.0,255500.0,361000.0,2818.7919463087246,1867.6470588235295,3872.549019607843,2680.194805194805,3000.675460902734
BISHAN,2006-04,297000.0,145000.0,470000.0,257500.0,359500.0,2864.0776699029125,2032.0855614973261,3867.7685950413224,2668.044077134986,3005.460448642267
BISHAN,2006-05,322500.0,125000.0,457000.0,250700.0,372250.0,2863.690476190476,1923.076923076923,3776.8595041322315,2751.8203883495144,3000.0
BISHAN,2006-06,314000.0,135000.0,472000.0,270000.0,372500.0,2841.033458411507,1985.2941176470588,3837.39837398374,2666.8650793650795,3092.012279888786
BISHAN,2006-07,295000.0,165000.0,500000.0,260000.0,362000.0,2894.7368421052633,2022.7272727272727,3577.2357723577234,2702.7027027027025,3047.6190476190477
BISHAN,2006-08,285500.0,125000.0,440000.0,259500.0,351250.0,2932.639434406913,1838.235294117647,3780.0,2694.6698113207544,3160.7142857142853
BISHAN,2006-09,292000.0,145000.0,515000.0,250000.0,377000.0,2904.7619047619046,2230.769230769231,4000.0,2623.809523809524,3157.8947368421054
BISHAN,2006-10,339800.0,140000.0,532000.0,224000.0,378000.0,2960.0,2058.823529411765,3821.1382113821137,2781.6901408450703,3132.2314049586776
BISHAN,2006-11,295500.0,132000.0,530000.0,256725.0,370000.0,2941.50961355416,2030.7692307692307,3967.479674796748,2719.1805396096443,3107.8426966292136
BISHAN,2006-12,297000.0,135000.0,500000.0,262750.0,373000.0,2929.55147235818,2076.923076923077,3425.925925925926,2772.94313556186,3185.2106227106224
BISHAN,2007-01,320500.0,173000.0,475000.0,274166.0,369750.0,2948.4871664116945,2176.470588235294,3925.619834710744,2707.379375591296,3143.668634268618
BISHAN,2007-02,313500.0,140000.0,498888.0,270000.0,367500.25,3086.4539990753583,2058.823529411765,4123.0413223140495,2855.826976140237,3291.0640495867765
BISHAN,2007-03,340000.0,135000.0,560000.0,285000.0,378000.0,3035.714285714286,1985.2941176470588,4033.0578512396696,2788.4615384615386,3378.640776699029
BISHAN,2007-04,314000.0,139000.0,485000.0,270750.0,373000.0,3098.130466179892,2044.1176470588234,3658.5365853658536,2828.7899346243985,3282.3058252427186
BISHAN,2007-05,313944.0,140000.0,486000.0,260750.0,362500.0,3108.7107455671867,2110.294117647059,3582.089552238806,2957.142857142857,3289.0625
BISHAN,2007-06,380000.0,136000.0,535000.0,305100.0,402000.0,3255.182224630809,2069.9588477366256,4349.59349593496,2947.3702914001424,3525.9641873278233
BISHAN,2007-07,383000.0,215000.0,560000.0,313000.0,418000.0,3181.818181818182,2685.714285714286,4140.495867768595,2966.6666666666665,3454.5454545454545
BISHAN,2007-08,368000.0,115000.0,582000.0,290000.0,420000.0,3278.688524590164,1769.2307692307693,4380.165289256199,3035.714285714286,3636.3636363636365
BISHAN,2007-09,330000.0,140000.0,525000.0,312875.0,395000.0,3350.877192982456,2058.823529411765,4070.095238095238,3131.135531135531,3595.4011741682975
BISHAN,2007-10,369500.0,153000.0,630000.0,282500.0,428375.0,3588.8429752066113,2250.0,4666.666666666667,3058.035714285714,3875.1213592233007
BISHAN,2007-11,370000.0,148000.0,630000.0,284000.0,480000.0,3503.401360544218,2176.470588235294,4586.7768595041325,3166.6666666666665,3862.0689655172414
BISHAN,2007-12,387500.0,222000.0,578000.0,330000.0,486750.0,3527.8215885433096,2786.8852459016393,4583.333333333333,3351.8483943241226,3770.8333333333335
BISHAN,2008-01,363000.0,152000.0,660000.0,310000.0,460000.0,3779.527559055118,2235.294117647059,4793.388429752066,3466.019417475728,4059.5238095238096
BISHAN,2008-02,349000.0,179000.0,663000.0,301500.0,505000.0,3674.2368742368744,2443.181818181818,4735.537190082645,3345.4692556634304,4037.4191108496516
BISHAN,2008-03,418000.0,165000.0,728000.0,324000.0,498000.0,3767.123287671233,2363.6363636363635,5148.760330578512,3475.4377230105383,4063.6283398860623
BISHAN,2008-04,400000.0,210000.0,605000.0,355000.0,455000.0,3875.0,2761.904761904762,5000.0,3620.3703703703704,4130.434782608696
BISHAN,2008-05,420000.0,210000.0,683000.0,357500.0,497500.0,3937.0078740157483,2763.6363636363635,4809.523809523809,3547.6190476190477,4115.139348134152
BISHAN,2008-06,430000.0,222000.0,660000.0,351500.0,525000.0,4083.3333333333335,2933.3333333333335,4958.677685950413,3802.1943596856217,4348.913043478261
BISHAN,2008-07,431500.0,158000.0,665800.0,355000.0,510000.0,4012.948467058056,2430.769230769231,5206.611570247934,3678.8393645189763,4171.875
BISHAN,2008-08,392000.0,190000.0,645000.0,355002.5,533750.0,4028.846153846154,2794.1176470588234,4738.0952380952385,3667.090100716813,4301.948051948051
BISHAN,2008-09,388000.0,175000.0,635000.0,337000.0,480000.0,4126.21359223301,2692.3076923076924,4843.75,3809.5238095238096,4349.315068493151
BISHAN,2008-10,428000.0,298000.0,645000.0,372000.0,503000.0,4095.2380952380954,3561.904761904762,5123.966942148761,3942.3076923076924,4328.925619834711
BISHAN,2008-11,440000.0,190000.0,760000.0,373000.0,527500.0,4128.712871287129,2923.076923076923,5081.30081300813,3973.2504337767496,4386.902773137321
BISHAN,2008-12,432000.0,275000.0,623000.0,378500.0,488500.0,4196.078431372549,3412.280701754386,5065.040650406504,4007.9442805637495,4446.722604252098
BISHAN,2009-01,395000.0,200000.0,636000.0,325000.0,478000.0,4157.024793388429,3125.0,5234.375,3750.0,4373.983739837398
BISHAN,2009-02,401000.0,185000.0,604500.0,312000.0,440000.0,3928.5714285714284,2846.153846153846,4765.625,3653.846153846154,4196.428571428572
BISHAN,2009-03,408150.0,203500.0,608000.0,368500.0,440000.0,4023.809523809524,2992.6470588235293,4834.710743801653,3847.1436856604323,4256.255494505494
BISHAN,2009-04,462500.0,186500.0,660000.0,354000.0,526500.0,4157.271493770815,2742.6470588235293,4925.373134328358,3882.9620823426358,4326.648064178584
BISHAN,2009-05,387000.0,202000.0,590000.0,340000.0,440750.0,4119.687131050767,2931.818181818182,5000.0,3830.559408229311,4371.95652173913
BISHAN,2009-06,453500.0,195000.0,650000.0,354250.0,546250.0,4164.855253931684,2867.6470588235293,5078.125,3965.7738095238096,4401.044977749523
BISHAN,2009-07,426800.0,200000.0,610800.0,360000.0,502500.0,4095.2380952380954,2897.7272727272725,4843.75,3923.2519007852425,4317.908653846154
BISHAN,2009-08,477500.0,204000.0,720000.0,412250.0,542600.0,4170.656943727414,3044.776119402985,5125.0,3881.4941874400765,4371.433490751673
BISHAN,2009-09,417500.0,225000.0,610000.0,362500.0,508750.0,4111.466165413534,3181.818181818182,5015.625,3822.6495726495727,4402.23880597015
BISHAN,2009-10,424000.0,215000.0,705000.0,358000.0,490000.0,3983.2875457875457,3011.3636363636365,5094.117647058823,3768.8272608978527,4201.601861993428
BISHAN,2009-11,435000.0,210000.0,650500.0,363000.0,500000.0,4225.742574257426,3011.3636363636365,5437.5,3921.8487394957983,4575.15294117647
BISHAN,2009-12,447400.0,204000.0,635000.0,380000.0,533000.0,4309.003698566805,3000.0,5437.5,4048.7944890929966,4627.174047119773
BISHAN,2010-01,447500.0,165000.0,750000.0,386500.0,513750.0,4201.64091507965,2426.470588235294,5198.019801980198,3964.250248262165,4646.32196162047
BISHAN,2010-02,425000.0,208000.0,780000.0,350000.0,523944.0,4366.666666666667,3200.0,5390.625,4016.3934426229507,4710.705540250994
BISHAN,2010-03,438000.0,228000.0,725000.0,397000.0,532500.0,4320.388349514563,2914.572864321608,5437.5,4007.589001907184,4689.898289412853
BISHAN,2010-04,472500.0,253888.0,750000.0,388750.0,558750.0,4471.812278630461,3532.1100917431195,5553.398058252427,4180.884184308842,4908.353365384615
BISHAN,2010-05,455000.0,190000.0,680000.0,387000.0,535000.0,4523.809523809524,2923.076923076923,5671.875,4186.356532132022,4803.918169209432
BISHAN,2010-06,510000.0,237000.0,750000.0,440000.0,595000.0,4500.0,3449.1978609625667,5680.0,4220.533254624164,4800.871805032693
BISHAN,2010-07,481000.0,230000.0,900000.0,402000.0,580000.0,4660.194174757282,3538.4615384615386,5781.25,4319.444444444444,5000.0
BISHAN,2010-08,469000.0,226000.0,780000.0,397500.0,555900.0,4657.045454545454,3382.3529411764707,6062.5,4376.2566783477905,5036.70423393238
BISHAN,2010-09,515000.0,233000.0,860000.0,436500.0,590500.0,4869.047619047619,3584.6153846153848,6017.03125,4585.055096418733,5151.837230488916
BISHAN,2010-10,520000.0,255000.0,790000.0,462000.0,585750.0,4872.055137844612,3750.0,6119.4029850746265,4449.7843278217115,5240.755279034691
BISHAN,2010-11,490000.0,255000.0,760000.0,392500.0,600000.0,4702.380952380952,3750.0,6250.0,4467.7063285407,5143.557422969188
BISHAN,2010-12,520000.0,275000.0,880000.0,428500.0,604000.0,4901.9607843137255,3869.5652173913045,6015.625,4432.5,5045.454545454546
BISHAN,2011-01,512200.0,293000.0,725000.0,446444.0,616500.0,4740.157480314961,3612.9032258064517,5991.735537190083,4575.94774590164,5346.799062538547
BISHAN,2011-02,480000.0,259000.0,840000.0,410000.0,591000.0,4729.700769230769,3647.7272727272725,6437.5,4589.635854341737,5014.018691588785
BISHAN,2011-03,500500.0,257500.0,785800.0,428000.0,602000.0,4825.320512820513,4023.4375,5984.375,4462.797619047618,5131.055833738454
BISHAN,2011-04,489500.0,268000.0,750000.0,416000.0,600972.0,4824.70799640611,3867.9245283018868,6265.060240963855,4573.863636363636,5365.586932447397
BISHAN,2011-05,522444.0,280000.0,875000.0,458666.0,643750.0,4774.156264447526,4150.943396226415,6250.0,4510.859234766179,5165.04329004329
BISHAN,2011-06,540500.0,260000.0,745000.0,435000.0,595000.0,4832.5339433293975,4000.0,6666.666666666667,4602.18048702849,5107.175276448259
BISHAN,2011-07,545000.0,365000.0,788000.0,486900.0,647000.0,5090.909090909091,3919.597989949749,6512.396694214876,4733.420681314251,5590.185863137145
BISHAN,2011-08,543000.0,272000.0,842000.0,469000.0,630000.0,5120.0,4000.0,6250.0,4821.428571428572,5428.571428571428
BISHAN,2011-09,602000.0,263500.0,800000.0,510000.0,669000.0,5041.322314049587,3850.2673796791446,5785.123966942148,4596.440035016049,5329.889807162534
BISHAN,2011-10,542000.0,260000.0,780000.0,432500.0,642500.0,5342.465753424657,3823.529411764706,6450.0,4954.896832316187,5806.624483471074
BISHAN,2011-11,550000.0,280000.0,804000.0,466250.0,661500.0,5188.746438746439,4161.9047619047615,6562.5,4936.37269295302,5528.498043052838
BISHAN,2011-12,582500.0,390000.0,840000.0,455000.0,698000.0,5490.196078431372,4252.336448598131,6515.625,5337.349397590361,5980.0
BISHAN,2012-01,535000.0,278000.0,765000.0,454000.0,609000.0,5057.692307692308,4088.235294117647,6154.5,4738.0952380952385,5371.040904026739
BISHAN,2012-02,500000.0,272000.0,767800.0,409000.0,611750.0,5359.375,4000.0,6453.125,5135.585585585585,5848.398760330579
BISHAN,2012-03,588000.0,316000.0,900000.0,490388.0,677000.0,5272.108843537415,4463.087248322147,6562.5,4918.918918918919,5673.076923076923
BISHAN,2012-04,555500.0,280000.0,869000.0,480750.0,658500.0,5306.59977388355,3576.1316872427983,6603.305785123967,4974.489795918367,5733.987603305785
BISHAN,2012-05,538500.0,268000.0,822000.0,474750.0,676500.0,5243.954683929931,4123.076923076923,6716.417910447762,5016.666666666667,5549.035686171608
BISHAN,2012-06,487500.0,255000.0,835000.0,412966.0,548750.0,5067.200203252032,3750.0,6442.0,4694.870283018868,5494.047619047619
BISHAN,2012-07,524000.0,290000.0,980000.0,477750.0,650500.0,5342.105263157895,4480.0,6484.375,5082.865594660194,5832.104952830189
BISHAN,2012-08,499000.0,302000.0,950000.0,437000.0,627000.0,5440.385314431116,4375.0,6718.75,5136.177347242921,5865.997638724912
BISHAN,2012-09,640000.0,308280.0,980000.0,520000.0,738000.0,5879.518072289156,4533.529411764706,6421.568627450981,5247.619047619048,6115.702479338843
BISHAN,2012-10,585000.0,295000.0,1010000.0,492500.0,797500.0,5677.371413802016,4538.461538461538,7312.5,5365.9931659485965,6230.897936419408
BISHAN,2012-11,564000.0,280000.0,940000.0,438000.0,687000.0,5819.354838709677,4117.64705882353,6964.285714285715,5246.153846153846,6122.80701754386
BISHAN,2012-12,570000.0,358000.0,901888.0,484000.0,694500.0,5713.635341726618,4625.0,6842.975206611571,5508.594323464644,5912.83491012299
BISHAN,2013-01,570000.0,350000.0,950000.0,490000.0,745000.0,5616.438356164384,4476.190476190476,6830.0,5280.91011235955,6046.285714285715
BISHAN,2013-02,650500.0,352000.0,855000.0,498750.0,792250.0,5491.721854304636,4572.192513368984,6512.396694214876,5247.512826930297,5819.722814498934
BISHAN,2013-03,578000.0,315000.0,930000.0,500000.0,702500.0,5812.5,4468.085106382979,6776.859504132231,5629.89931679252,5921.2962962962965
BISHAN,2013-04,587500.0,302000.0,835000.0,499500.0,666250.0,5531.25,4441.176470588235,7781.25,5081.191369606004,5931.547619047618
BISHAN,2013-05,606500.0,297000.0,940000.0,494500.0,748500.0,5914.786967418546,4367.64705882353,6641.79104477612,5609.375,6219.4857305936075
BISHAN,2013-06,610000.0,315000.0,920000.0,544750.0,719000.0,5809.523809523809,4784.0,7666.666666666667,5323.136487406399,6243.704803719009
BISHAN,2013-07,580000.0,354100.0,888000.0,457500.0,838250.0,5652.072442120985,4699.882352941177,7066.666666666667,5446.428571428572,6034.436834094368
BISHAN,2013-08,588888.0,444000.0,905000.0,553000.0,818000.0,5684.931506849315,4547.738693467337,7066.666666666667,5240.25974025974,6293.706293706294
BISHAN,2013-09,562500.0,310000.0,767000.0,513472.0,671250.0,5264.423076923076,4361.9047619047615,6338.842975206611,5010.345180305132,5868.936567164179
BISHAN,2013-10,620444.0,315000.0,918888.0,500000.0,754750.0,5938.519243313764,4846.153846153846,6694.214876033057,5334.134615384615,6209.383753501401
BISHAN,2013-11,573000.0,260000.0,1050000.0,478000.0,630000.0,5825.242718446602,3823.529411764706,7000.0,5690.476190476191,6170.6021251475795
BISHAN,2013-12,540000.0,305000.0,983000.0,416000.0,596888.0,5684.647619047619,4485.294117647059,7000.0,5234.89932885906,6030.674846625767
BISHAN,2014-01,508000.0,348000.0,980000.0,493000.0,775000.0,5906.976744186047,4476.190476190476,6611.570247933884,5437.5,6011.9047619047615
BISHAN,2014-02,570000.0,288000.0,818000.0,500000.0,595000.0,5300.9708737864075,4264.705882352941,6750.0,4924.242424242424,5582.191780821918
BISHAN,2014-03,512000.0,265000.0,876000.0,438000.0,643000.0,5440.476190476191,3897.0588235294117,6968.75,4940.379403794038,6112.351190476191
BISHAN,2014-04,511500.0,293000.0,956000.0,427000.0,706250.0,5565.591804080181,4186.915887850468,6547.945205479452,4861.930545182972,6017.795138888889
BISHAN,2014-05,510000.0,278000.0,861000.0,470000.0,685000.0,5413.533834586467,4088.235294117647,6250.0,5047.619047619048,5725.1908396946565
BISHAN,2014-06,590000.0,310000.0,903000.0,521500.0,781000.0,5820.224719101124,4047.6190476190477,7024.793388429752,5264.880952380952,6273.760330578512
BISHAN,2014-07,537500.0,396000.0,950000.0,505000.0,702000.0,5469.280367598014,4543.010752688172,6666.666666666667,4892.513736263736,5818.254739912494
BISHAN,2014-08,525000.0,278000.0,848000.0,456000.0,587500.0,5337.078651685393,4088.235294117647,6764.705882352941,5061.632446500867,6182.952425373134
BISHAN,2014-09,590000.0,350000.0,785000.0,512500.0,662500.0,5468.75,4380.952380952381,6601.941747572816,5192.774458551157,5859.638554216867
BISHAN,2014-10,655000.0,380000.0,1088888.0,490000.0,710000.0,5790.476190476191,4142.857142857143,7259.253333333333,5447.154471544715,6119.4029850746265
BISHAN,2014-11,526500.0,320000.0,980000.0,492500.0,628750.0,5673.8715829624925,4923.076923076923,6904.761904761905,5120.839112343967,6006.862455726092
BISHAN,2014-12,525000.0,292000.0,1000000.0,435000.0,730000.0,5576.923076923077,4358.20895522388,6666.666666666667,5234.375,6128.2433211608695
BISHAN,2015-01,570000.0,392000.0,955000.0,520000.0,770000.0,5620.43795620438,3942.3076923076924,7091.666666666667,5214.285714285715,5880.0
BISHAN,2015-02,515000.0,348000.0,825000.0,439000.0,670000.0,5785.123966942148,3942.3076923076924,6818.181818181818,5024.793388429752,6250.0
BISHAN,2015-03,510000.0,300000.0,900000.0,442500.0,614000.0,5619.834710743801,4476.190476190476,6398.7555555555555,5310.91077207582,6082.589285714286
BISHAN,2015-04,559000.0,375000.0,1050000.0,466250.0,660000.0,5882.8125,4026.548672566372,7046.979865771812,5446.049277824979,6279.761904761905
BISHAN,2015-05,577500.0,286000.0,995000.0,468750.0,756950.0,5576.923076923077,3846.153846153846,6815.068493150685,4861.0526315789475,6160.7373450413215
BISHAN,2015-06,595000.0,285000.0,918000.0,480000.0,730000.0,5578.9473684210525,4311.320754716981,6562.5,5145.631067961165,6071.428571428572
BISHAN,2015-07,550000.0,290000.0,940000.0,465000.0,648000.0,5648.854961832061,4461.538461538462,6796.875,5350.342342342342,6000.0
BISHAN,2015-08,515000.0,400000.0,980000.0,460000.0,728000.0,5526.315789473684,4174.757281553398,6761.9047619047615,5280.0,6198.347107438017
BISHAN,2015-09,495000.0,260000.0,740000.0,397000.0,594500.0,5786.147388059701,4000.0,6917.64705882353,5210.9375,6148.672566371681
BISHAN,2015-10,540000.0,367000.0,825000.0,470000.0,655000.0,5520.0,4342.105263157895,6818.181818181818,5142.857142857143,5975.206611570248
BISHAN,2015-11,600000.0,275000.0,950000.0,500944.0,697500.0,5708.73786407767,4230.7692307692305,7090.909090909091,5019.0625,6163.658132252716
BISHAN,2015-12,648000.0,267000.0,902500.0,507000.0,740000.0,5619.834710743801,3926.470588235294,7000.0,5080.952380952382,5993.204708166484
BISHAN,2016-01,610000.0,260000.0,900000.0,575000.0,776000.0,5523.809523809524,3823.529411764706,6818.181818181818,5335.393772893773,5983.378256963162
BISHAN,2016-02,518000.0,278000.0,925000.0,492500.0,657500.0,5785.123966942148,4276.923076923077,6450.0,5113.408521303258,6068.121693121693
BISHAN,2016-03,597944.0,255888.0,870000.0,442500.0,692250.0,5782.848245298838,3763.0588235294117,6875.0,5125.0,6359.404560390321
BISHAN,2016-04,610000.0,360000.0,810000.0,475000.0,730000.0,5984.375,4223.300970873786,6777.777777777777,5440.0,6247.00826446281
BISHAN,2016-05,602500.0,263000.0,979000.0,520250.0,687500.0,5861.796785304248,3867.6470588235293,7109.375,5384.934461589514,6194.0298507462685
BISHAN,2016-06,560000.0,250000.0,945000.0,503000.0,720000.0,5789.473684210527,3676.470588235294,6528.925619834711,5009.708737864078,6268.6567164179105
BISHAN,2016-07,600000.0,270000.0,900000.0,483750.0,699250.0,5613.774733637747,3970.5882352941176,6595.238095238095,4878.774680603949,6028.1352265794
BISHAN,2016-08,572000.0,265000.0,1050000.0,480000.0,775000.0,5595.238095238095,3857.1428571428573,6862.745098039216,5146.788990825688,6263.736263736264
BISHAN,2016-09,654000.0,305000.0,970000.0,554500.0,744999.75,5881.651486097795,4404.761904761905,8526.315789473685,5361.9972260748955,6259.917355371901
BISHAN,2016-10,687500.0,290000.0,1038000.0,531416.0,804750.0,6085.975083261379,4461.538461538462,8650.0,5609.652366863906,7087.4870867768595
BISHAN,2016-11,694004.0,270000.0,995000.0,541250.0,779250.0,6182.524271844661,4153.846153846154,8587.368421052632,5370.686274509804,7008.1819816579755
BISHAN,2016-12,633000.0,285000.0,928000.0,549000.0,773444.0,5787.671232876713,4384.615384615385,8610.526315789473,5277.818555490311,6584.44619010212
BISHAN,2017-01,604000.0,275000.0,895000.0,510750.0,729722.0,6078.129223744292,4044.1176470588234,8505.263157894737,5663.835656213705,6275.429116338208
BISHAN,2017-02,685000.0,385000.0,1180000.0,565000.0,769000.0,5939.142857142857,4958.677685950413,9833.333333333334,5516.990291262136,6380.012531328321
BISHAN,2017-03,590000.0,285000.0,1088000.0,510000.0,802000.0,5952.380952380952,4384.615384615385,8333.333333333334,5603.305785123967,6520.325203252032
BISHAN,2017-04,603888.0,345000.0,995000.0,525000.0,754000.0,6038.834951456311,4951.456310679611,8291.666666666666,5656.512605042017,6735.3589369632155
BISHAN,2017-05,750000.0,350000.0,1006000.0,610000.0,830000.0,6166.666666666667,4583.333333333333,8757.894736842105,5785.123966942148,6533.333333333333
BISHAN,2017-06,695000.0,315000.0,1028888.0,540000.0,810000.0,6029.850746268657,4921.875,8789.473684210527,5571.428571428572,6462.686567164179
BISHAN,2017-07,725000.0,428000.0,1080000.0,575000.0,790000.0,6041.666666666667,4351.851851851852,8750.0,5538.461538461538,6625.766871165644
BISHAN,2017-08,622900.0,257000.0,1005000.0,506250.0,750000.0,5884.1644204851755,3779.4117647058824,8375.0,5524.75652173913,6199.6862565044385
BISHAN,2017-09,600000.0,258000.0,1055000.0,497500.0,750000.0,5765.7967032967035,3794.1176470588234,8791.666666666666,5365.605010660981,6373.521170610212
BISHAN,2017-10,610500.0,260000.0,985000.0,523750.0,763749.5,5834.95145631068,3823.529411764706,8421.052631578947,5334.459459459459,6547.619047619048
BISHAN,2017-11,586500.0,263500.0,1020000.0,531000.0,700000.0,5833.333333333333,3932.8358208955224,8500.0,5489.354395604396,6275.35441657579
BISHAN,2017-12,711000.0,400000.0,1030000.0,595750.0,851000.0,6206.307134743333,4830.188679245283,8583.333333333334,5883.489461358314,6642.097082735533
BISHAN,2018-01,550000.0,320000.0,985000.0,540000.0,635000.0,5666.666666666667,4230.7692307692305,8208.333333333334,5092.592592592592,6105.7692307692305
BISHAN,2018-02,695000.0,378000.0,988888.0,517250.0,775500.0,5936.088527551942,4295.454545454545,8715.78947368421,5563.686833638257,6362.198458789368
BISHAN,2018-03,665000.0,358000.0,1018000.0,550000.0,817166.0,5996.807692307692,3980.5825242718447,8208.333333333334,5570.226648351649,6693.698347107438
BISHAN,2018-04,702000.0,255000.0,1068000.0,533500.0,832500.0,5933.884297520661,3750.0,8900.0,5593.275558741122,6612.4067164179105
BISHAN,2018-05,662000.0,248000.0,850000.0,575000.0,755000.0,5900.0,3647.0588235294117,8736.842105263158,5468.75,6129.62962962963
BISHAN,2018-06,670000.0,400000.0,1030000.0,550000.0,798000.0,5880.5970149253735,4368.421052631579,8583.333333333334,5476.190476190476,6232.876712328767
BISHAN,2018-07,548000.0,256500.0,1038000.0,463000.0,667500.0,5782.312925170068,3946.153846153846,7013.513513513513,5143.518518518518,6195.428798474253
BISHAN,2018-08,610944.0,368000.0,1020000.0,457500.0,750000.0,5856.270058708415,4285.714285714285,8500.0,5486.550811161584,6266.626185519315
BISHAN,2018-09,714500.0,239000.0,1080000.0,548500.0,757500.0,5988.24200913242,3514.705882352941,9000.0,5492.155870445344,6355.9356136820925
BISHAN,2018-10,639000.0,260000.0,1138000.0,566000.0,756250.0,5752.853207398662,4000.0,8966.666666666666,5498.966942148761,6128.276631344116
BISHAN,2018-11,618000.0,367000.0,1050000.0,495000.0,785000.0,5714.285714285715,4730.7692307692305,8631.578947368422,5333.333333333333,6385.542168674699
BISHAN,2018-12,518888.0,363000.0,990000.0,460000.0,620000.0,5619.047619047619,4098.360655737705,8166.666666666667,5071.657509157509,6174.698795180723
BISHAN,2019-01,568000.0,340000.0,950000.0,520000.0,680000.0,5691.056910569106,4824.561403508772,8631.578947368422,5330.097087378641,6213.235294117647
BISHAN,2019-02,550000.0,260000.0,1028000.0,447000.0,727500.0,5623.27619047619,4000.0,8066.666666666667,5256.892230576442,6263.480392156863
BISHAN,2019-03,572750.0,339000.0,1145000.0,448750.0,654500.0,5570.809596405359,4035.714285714286,8300.0,5153.071360457724,5923.032407407407
BISHAN,2019-04,662500.0,363000.0,1056000.0,548750.0,771750.0,5723.452669902912,4761.9047619047615,9242.105263157895,5553.4332451758255,6205.987223039091
BISHAN,2019-05,656500.0,360000.0,1080000.0,535250.0,718500.0,5614.152892561984,4285.714285714285,9000.0,5268.8873626373625,5960.09375
BISHAN,2019-06,630000.0,246000.0,1000000.0,470000.0,782000.0,5778.761061946902,3784.6153846153848,8333.333333333334,5291.666666666667,6132.231404958678
BISHAN,2019-07,689444.0,266000.0,1050000.0,527722.0,798000.0,6005.952380952381,4092.3076923076924,8750.0,5744.391835984187,6321.436215753425
BISHAN,2019-08,680000.0,450000.0,1065000.0,562000.0,818000.0,5673.076923076923,4827.586206896552,8875.0,5422.818791946309,6150.375939849624
BISHAN,2019-09,657700.0,386100.0,1040000.0,558000.0,779000.0,5745.808219178082,3477.9411764705883,9473.684210526315,5359.027336300063,6053.596332644628
BISHAN,2019-10,566000.0,328000.0,905000.0,490000.0,685000.0,5518.0722891566265,3727.2727272727275,6792.462809917355,5262.9969418960245,5920.6349206349205
BISHAN,2019-11,592500.0,265000.0,988888.0,475000.0,720750.0,5616.127583108715,3897.0588235294117,8233.333333333334,5338.690476190476,5959.408556811154
BISHAN,2019-12,594000.0,257000.0,1010000.0,506750.0,668750.0,5726.708074534162,3953.846153846154,10315.78947368421,5403.777619387028,6021.717620339411
BISHAN,2020-01,660000.0,328000.0,940000.0,483750.0,725250.0,5604.878048780488,4516.129032258064,9356.715789473685,5245.6140350877195,5888.5496183206105
BISHAN,2020-02,615000.0,380000.0,858000.0,550000.0,694000.0,5445.355371900827,4457.142857142857,7024.793388429752,5238.0952380952385,6005.940082644628
